Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
VNO,Vornado Realty Trust,69.4,$13.21B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/vno
VNO^K,Vornado Realty Trust,22.69,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/vno^k
VNO^L,Vornado Realty Trust,22.33,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/vno^l
VNO^M,Vornado Realty Trust,20.9,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/vno^m
VJET,voxeljet AG,2.49,$58.42M,2013,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/vjet
IAE,Voya Asia Pacific High Dividend Equity Income Fund,8.77,$104.35M,2007,n/a,n/a,https://www.nasdaq.com/symbol/iae
IHD,Voya Emerging Markets High Income Dividend Equity Fund,7.53,$143.27M,2011,n/a,n/a,https://www.nasdaq.com/symbol/ihd
VOYA,"Voya Financial, Inc.",43.55,$6.77B,2013,Finance,Life Insurance,https://www.nasdaq.com/symbol/voya
IGA,Voya Global Advantage and Premium Opportunity Fund,10.06,$184.15M,2005,n/a,n/a,https://www.nasdaq.com/symbol/iga
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,6.4601,$627.13M,2005,n/a,n/a,https://www.nasdaq.com/symbol/igd
IDE,"Voya Infrastructure, Industrials and Materials Fund",12.64,$243.68M,2010,n/a,n/a,https://www.nasdaq.com/symbol/ide
IID,Voya International High Dividend Equity Income Fund,5.48,$46.15M,2007,n/a,n/a,https://www.nasdaq.com/symbol/iid
IRR,Voya Natural Resources Equity Income Fund,4.71,$106.65M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/irr
PPR,Voya Prime Rate Trust,4.73,$699.04M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ppr
VMC,Vulcan Materials Company,103.13,$13.62B,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/vmc
WTI,"W&T Offshore, Inc.",5.41,$752.82M,2005,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/wti
WPC,W.P. Carey Inc.,68.44,$11.02B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/wpc
WRB,W.R. Berkley Corporation,77.64,$9.48B,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/wrb
WRB^B,W.R. Berkley Corporation,22.7348,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wrb^b
WRB^C,W.R. Berkley Corporation,24.2,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wrb^c
WRB^D,W.R. Berkley Corporation,22.75,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wrb^d
WRB^E,W.R. Berkley Corporation,23.58,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wrb^e
GRA,W.R. Grace & Co.,62.16,$4.16B,n/a,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/gra
GWW,"W.W. Grainger, Inc.",297.95,$16.78B,n/a,Consumer Services,Office Equipment/Supplies/Services,https://www.nasdaq.com/symbol/gww
WNC,Wabash National Corporation,15.24,$853.96M,1991,Capital Goods,Construction/Ag Equipment/Trucks,https://www.nasdaq.com/symbol/wnc
WBC,Wabco Holdings Inc.,118.7,$6.19B,n/a,Capital Goods,Auto Manufacturing,https://www.nasdaq.com/symbol/wbc
WDR,"Waddell & Reed Financial, Inc.",19.69,$1.54B,1998,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/wdr
WAGE,"WageWorks, Inc.",34.51,$1.37B,2012,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/wage
WD,"Walker & Dunlop, Inc.",44.98,$1.41B,2010,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/wd
WMT,Walmart Inc.,95.1,$278.52B,n/a,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/wmt
DIS,Walt Disney Company (The),112.08,$166.69B,n/a,Consumer Services,Television Services,https://www.nasdaq.com/symbol/dis
HCC,"Warrior Met Coal, Inc.",22.19,$1.17B,2017,Energy,Coal Mining,https://www.nasdaq.com/symbol/hcc
WPG,Washington Prime Group Inc.,6.3,$1.17B,2014,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/wpg
WPG^H,Washington Prime Group Inc.,19.35,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wpg^h
WPG^I,Washington Prime Group Inc.,18.14,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wpg^i
WRE,Washington Real Estate Investment Trust,28.38,$2.27B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wre
WCN,"Waste Connections, Inc.",76.01,$20.03B,n/a,Public Utilities,Environmental Services,https://www.nasdaq.com/symbol/wcn
WM,"Waste Management, Inc.",90.84,$38.73B,n/a,Public Utilities,Environmental Services,https://www.nasdaq.com/symbol/wm
WAT,Waters Corporation,196.66,$14.9B,1995,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/wat
WSO,"Watsco, Inc.",149.54,$5.6B,n/a,Consumer Durables,Industrial Machinery/Components,https://www.nasdaq.com/symbol/wso
WSO.B,"Watsco, Inc.",n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wso.b
WTS,"Watts Water Technologies, Inc.",72.5,$2.47B,1986,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/wts
W,Wayfair Inc.,88.44,$7.99B,2014,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/w
WFT,Weatherford International plc,0.6524,$653M,n/a,Energy,Metal Fabrications,https://www.nasdaq.com/symbol/wft
WBS,Webster Financial Corporation,58.96,$5.44B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/wbs
WBS^F,Webster Financial Corporation,21.97,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wbs^f
WEC,"WEC Energy Group, Inc.",70.47,$22.24B,n/a,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/wec
WEI,Weidai Ltd.,10.0014,n/a,2018,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/wei
WRI,Weingarten Realty Investors,28.1,$3.61B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/wri
WMK,"Weis Markets, Inc.",48.37,$1.3B,n/a,Consumer Services,Food Chains,https://www.nasdaq.com/symbol/wmk
WBT,"Welbilt, Inc.",13.74,$1.93B,2016,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/wbt
WCG,"WellCare Health Plans, Inc.",242.69,$12.13B,2004,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/wcg
WFC,Wells Fargo & Company,51.83,$243.98B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/wfc
WFC^L,Wells Fargo & Company,1285.35,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wfc^l
WFC^N,Wells Fargo & Company,22.81,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wfc^n
WFC^O,Wells Fargo & Company,22.66,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wfc^o
WFC^P,Wells Fargo & Company,23.14,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wfc^p
WFC^Q,Wells Fargo & Company,25.34,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wfc^q
WFC^R,Wells Fargo & Company,26.99,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wfc^r
WFC^T,Wells Fargo & Company,25.28,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wfc^t
WFC^V,Wells Fargo & Company,25.39,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wfc^v
WFC^W,Wells Fargo & Company,24.81,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wfc^w
WFC^X,Wells Fargo & Company,24.19,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wfc^x
WFC^Y,Wells Fargo & Company,24.58,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wfc^y
WFE^A,Wells Fargo & Company,25.4737,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/wfe^a
EOD,Wells Fargo Global Dividend Opportunity Fund,5.19,$235.8M,2007,n/a,n/a,https://www.nasdaq.com/symbol/eod
WELL,Welltower Inc.,69.79,$26.22B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/well
WELL^I,Welltower Inc.,64.2,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/well^i
WAIR,"Wesco Aircraft Holdings, Inc.",9.25,$920.91M,2011,Capital Goods,Wholesale Distributors,https://www.nasdaq.com/symbol/wair
WCC,"WESCO International, Inc.",51.35,$2.4B,1999,Consumer Non-Durables,Telecommunications Equipment,https://www.nasdaq.com/symbol/wcc
WST,"West Pharmaceutical Services, Inc.",105.71,$7.83B,n/a,Basic Industries,Specialty Chemicals,https://www.nasdaq.com/symbol/wst
WAL,Western Alliance Bancorporation,46.32,$4.9B,2005,Finance,Major Banks,https://www.nasdaq.com/symbol/wal
WALA,Western Alliance Bancorporation,25.2272,n/a,2016,Finance,Major Banks,https://www.nasdaq.com/symbol/wala
WEA,Western Asset Bond Fund,12.16,$144.76M,2002,n/a,n/a,https://www.nasdaq.com/symbol/wea
TLI,Western Asset Corporate Loan Fund Inc,9.36,$93.03M,1998,n/a,n/a,https://www.nasdaq.com/symbol/tli
EMD,Western Asset Emerging Markets Debt Fund Inc,12.36,$750.82M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/emd
GDO,Western Asset Global Corporate Defined Opportunity Fund Inc.,14.98,$223.81M,2009,n/a,n/a,https://www.nasdaq.com/symbol/gdo
EHI,Western Asset Global High Income Fund Inc,8.6,$385.25M,2003,n/a,n/a,https://www.nasdaq.com/symbol/ehi
HIX,Western Asset High Income Fund II Inc.,5.97,$514.64M,1998,n/a,n/a,https://www.nasdaq.com/symbol/hix
HIO,"Western Asset High Income Opportunity Fund, Inc.",4.52,$584.13M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/hio
HYI,Western Asset High Yield Defined Opportunity Fund Inc.,13.77,$313.73M,2010,n/a,n/a,https://www.nasdaq.com/symbol/hyi
SBI,Western Asset Intermediate Muni Fund Inc,8.26,$116.32M,1992,n/a,n/a,https://www.nasdaq.com/symbol/sbi
IGI,Western Asset Investment Grade Defined Opportunity Trust Inc.,18.28,$197.89M,2009,n/a,n/a,https://www.nasdaq.com/symbol/igi
PAI,Western Asset Investment Grade Income Fund Inc.,13.37,$126.79M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pai
MMU,"Western Asset Managed Municipals Fund, Inc.",12.37,$535.48M,1992,n/a,n/a,https://www.nasdaq.com/symbol/mmu
WMC,Western Asset Mortgage Capital Corporation,10,$416.16M,2012,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/wmc
